label,GroupCount,sum_#,min_#,max_#,mean_#,std_#,sum_errors,min_errors,max_errors,mean_errors,std_errors
cacciavite,3,25,1,14,8.33333333333333,6.65832811847939,147356,35997,58221,49118.6666666667,11644.4331907282
forbice,3,13,2,7,4.33333333333333,2.51661147842358,143900,28804,59588,47966.6666666667,16720.2704922299
pennarello,1,3,3,3,3,0,18239,18239,18239,18239,0
pinza,2,18,5,13,9,5.65685424949238,128512,59707,68805,64256,6433.25749523521
avvitatore,1,6,6,6,6,0,51049,51049,51049,51049,0
martello,2,17,8,9,8.5,0.707106781186548,104826,25882,78944,52413,37520.5000233206
metro,1,11,11,11,11,0,8329,8329,8329,8329,0
chiave,1,12,12,12,12,0,63135,63135,63135,63135,0
